downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D60821c2a2c15-0,B60821c2a2c15,1,2021-01-02,2021-01-02 02:00:00.000000000,2021-01-02 02:01:13.980920926,1.23,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D60821c2a2c15-1,B60821c2a2c15,1,2021-01-02,2021-01-02 02:01:13.980920926,2021-01-02 02:01:57.214442901,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D60821c2a2c15-2,B60821c2a2c15,1,2021-01-02,2021-01-02 02:01:57.214442901,2021-01-02 02:03:35.596382146,1.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D60821c2a2c15-3,B60821c2a2c15,1,2021-01-02,2021-01-02 02:03:35.596382147,2021-01-02 02:04:58.658905669,1.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D60821c2a2c15-4,B60821c2a2c15,1,2021-01-02,2021-01-02 02:04:58.658905670,2021-01-02 02:06:24.684185937,1.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D60821c2a2c15-5,B60821c2a2c15,1,2021-01-02,2021-01-02 02:06:24.684185937,2021-01-02 02:08:00.017943999,1.59,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D60821c2a2c15-6,B60821c2a2c15,1,2021-01-02,2021-01-02 02:08:00.017944000,2021-01-02 02:09:45.835180209,1.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D60821c2a2c15-7,B60821c2a2c15,1,2021-01-02,2021-01-02 02:09:45.835180209,2021-01-02 02:10:32.056406322,0.77,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D78018bde5ac2-0,B78018bde5ac2,2,2021-01-02,2021-01-02 02:20:25.490196078,2021-01-02 02:27:22.551941100,6.95,99,Other,01,Changeover / SMED,True
D24909d7f809f-0,B24909d7f809f,1,2021-01-02,2021-01-02 05:54:30.588235294,2021-01-02 06:06:28.969236382,11.97,01,Changeover / SMED,01,Changeover / SMED,True
D24909d7f809f-1,B24909d7f809f,1,2021-01-02,2021-01-02 06:06:28.969236382,2021-01-02 06:08:07.112099720,1.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D24909d7f809f-2,B24909d7f809f,1,2021-01-02,2021-01-02 06:08:07.112099721,2021-01-02 06:09:39.479506613,1.54,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D24909d7f809f-3,B24909d7f809f,1,2021-01-02,2021-01-02 06:09:39.479506613,2021-01-02 06:10:58.040164514,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D24909d7f809f-4,B24909d7f809f,1,2021-01-02,2021-01-02 06:10:58.040164515,2021-01-02 06:12:16.748030978,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5bfffdd07723-0,B5bfffdd07723,1,2021-01-02,2021-01-02 06:58:49.411764705,2021-01-02 07:00:06.294356658,1.28,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5bfffdd07723-1,B5bfffdd07723,1,2021-01-02,2021-01-02 07:00:06.294356658,2021-01-02 07:01:35.881026598,1.49,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5bfffdd07723-2,B5bfffdd07723,1,2021-01-02,2021-01-02 07:01:35.881026598,2021-01-02 07:03:09.217823991,1.56,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5bfffdd07723-3,B5bfffdd07723,1,2021-01-02,2021-01-02 07:03:09.217823992,2021-01-02 07:11:03.183683697,7.9,99,Other,01,Changeover / SMED,True
D14d56c555e9f-0,B14d56c555e9f,1,2021-01-02,2021-01-02 07:57:38.823529411,2021-01-02 08:02:06.834598050,4.47,01,Changeover / SMED,01,Changeover / SMED,True
D4d097fc2073f-0,B4d097fc2073f,1,2021-01-02,2021-01-02 08:26:55.686274509,2021-01-02 08:38:25.827969061,11.5,01,Changeover / SMED,01,Changeover / SMED,True
D4d097fc2073f-1,B4d097fc2073f,1,2021-01-02,2021-01-02 08:38:25.827969061,2021-01-02 08:39:26.936353664,1.02,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D47718f4bb97b-0,B47718f4bb97b,1,2021-01-02,2021-01-02 09:25:53.137701549,2021-01-02 09:36:48.516899686,10.92,01,Changeover / SMED,01,Changeover / SMED,True
D47718f4bb97b-1,B47718f4bb97b,1,2021-01-02,2021-01-02 09:36:48.516899686,2021-01-02 09:37:09.896866667,0.36,06,Micro-stop (never logged),06,Micro-stop (never logged),False
