inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I60821c2a2c15,B60821c2a2c15,2021-01-02,2021-01-02 05:54:30.588235294,31,1,PASS,
I78018bde5ac2,B78018bde5ac2,2021-01-02,2021-01-02 02:41:41.966693926,6,0,PASS,
I4d097fc2073f,B4d097fc2073f,2021-01-02,2021-01-02 09:25:53.137701549,5,0,PASS,
Ia518dc3d9461,Ba518dc3d9461,2021-01-02,2021-01-02 13:08:27.047578958,5,1,PASS,
I6a6b590a2ddf,B6a6b590a2ddf,2021-01-02,2021-01-02 15:15:30.309762877,5,0,PASS,
I527274e88589,B527274e88589,2021-01-02,2021-01-02 15:37:21.730883050,5,1,PASS,
I14038e195f29,B14038e195f29,2021-01-02,2021-01-02 02:46:38.699414012,5,0,PASS,
Ic11e445cc33a,Bc11e445cc33a,2021-01-04,2021-01-04 04:03:55.294117646,5,0,PASS,
I947bbb12ca98,B947bbb12ca98,2021-01-04,2021-01-04 04:22:44.705882352,5,0,PASS,
I5b678f4f1fe8,B5b678f4f1fe8,2021-01-04,2021-01-04 02:07:38.824609662,5,0,PASS,
Id42c2e0455f5,Bd42c2e0455f5,2021-01-04,2021-01-04 04:50:48.241306743,5,0,PASS,
I7d45830cbb76,B7d45830cbb76,2021-01-04,2021-01-04 05:15:54.123659685,5,1,PASS,
Ic7ced66dfa44,Bc7ced66dfa44,2021-01-05,2021-01-05 04:00:47.058823528,5,0,PASS,
I70a04c223991,B70a04c223991,2021-01-07,2021-01-07 03:25:29.411764705,11,1,PASS,
I8b8aacc84a2d,B8b8aacc84a2d,2021-01-07,2021-01-07 03:47:27.058823528,5,0,PASS,
I56f6b0135d44,B56f6b0135d44,2021-01-07,2021-01-07 04:21:29.411764705,5,0,PASS,
I0a77c51fccb6,B0a77c51fccb6,2021-01-07,2021-01-07 02:02:27.058823529,5,0,FAIL,misshapen
I4e51337ae8fb,B4e51337ae8fb,2021-01-07,2021-01-07 06:03:37.598454225,5,0,PASS,
I3dc0213628eb,B3dc0213628eb,2021-01-09,2021-01-09 09:07:12.606158693,5,0,PASS,
Ifce3bf9de9f1,Bfce3bf9de9f1,2021-01-09,2021-01-09 11:40:33.744433657,5,0,PASS,
Ibce01de9ff1e,Bbce01de9ff1e,2021-01-09,2021-01-09 12:49:35.009215432,5,1,PASS,
Ic8cc4b8d043e,Bc8cc4b8d043e,2021-01-09,2021-01-09 02:34:42.358003531,5,1,PASS,
I2d82a7c58d7b,B2d82a7c58d7b,2021-01-11,2021-01-11 03:33:19.999999999,5,0,PASS,
I7836bee739dc,B7836bee739dc,2021-01-12,2021-01-12 03:32:32.941176470,5,0,PASS,
I4c27c370dd75,B4c27c370dd75,2021-01-12,2021-01-12 02:08:35.033619788,5,0,PASS,
I3f4db1e0bdef,B3f4db1e0bdef,2021-01-14,2021-01-14 04:23:38.977770276,5,0,PASS,
I4cdc324c534a,B4cdc324c534a,2021-01-15,2021-01-15 02:06:02.745098039,5,1,PASS,
I6e19f3a77840,B6e19f3a77840,2021-01-15,2021-01-15 03:25:29.411764705,5,0,PASS,
I5dfe4e027705,B5dfe4e027705,2021-01-15,2021-01-15 02:13:54.642352545,5,0,PASS,
I44c0cc92234a,B44c0cc92234a,2021-01-15,2021-01-15 04:55:45.110064468,5,0,PASS,
I8ce9161d811d,B8ce9161d811d,2021-01-15,2021-01-15 02:15:52.289411368,5,0,PASS,
I3c7c1fb4ceba,B3c7c1fb4ceba,2021-01-15,2021-01-15 02:09:24.705882352,5,1,PASS,
I9bd58ca0b59e,B9bd58ca0b59e,2021-01-16,2021-01-16 02:25:41.180473874,5,0,PASS,
Ib63a2d0a3671,Bb63a2d0a3671,2021-01-16,2021-01-16 07:20:47.058823529,5,0,PASS,
I8dac96be9b24,B8dac96be9b24,2021-01-16,2021-01-16 02:27:58.435375834,5,1,PASS,
I700565005f75,B700565005f75,2021-01-16,2021-01-16 09:09:42.679988285,5,0,PASS,
I75cc37271404,B75cc37271404,2021-01-16,2021-01-16 10:13:50.760958322,5,0,PASS,
Ifc71fffd0976,Bfc71fffd0976,2021-01-16,2021-01-16 11:36:02.587482035,5,0,PASS,
I16eb4befad82,B16eb4befad82,2021-01-16,2021-01-16 12:01:52.448805874,5,0,PASS,
I177d6318368f,B177d6318368f,2021-01-16,2021-01-16 12:57:52.608988084,5,0,PASS,
I960ededeaaa6,B960ededeaaa6,2021-01-16,2021-01-16 13:43:53.393301810,5,0,PASS,
I3c3fde96e915,B3c3fde96e915,2021-01-16,2021-01-16 14:36:21.144130549,5,0,PASS,
Ifd963ce136d0,Bfd963ce136d0,2021-01-16,2021-01-16 02:30:31.377024347,5,1,PASS,
I0ea28c06ccf7,B0ea28c06ccf7,2021-01-18,2021-01-18 03:40:23.529411764,5,0,PASS,
I14f959a849f7,B14f959a849f7,2021-01-19,2021-01-19 03:13:43.529411764,8,0,PASS,
I64b34d34dfc0,B64b34d34dfc0,2021-01-19,2021-01-19 02:03:45.490196078,5,0,PASS,
Ic1efc4e0fbc5,Bc1efc4e0fbc5,2021-01-19,2021-01-19 02:04:54.117647058,5,0,PASS,
I115178cbad21,B115178cbad21,2021-01-19,2021-01-19 04:10:41.253511880,5,0,PASS,
I308b6a91c1ec,B308b6a91c1ec,2021-01-19,2021-01-19 04:38:44.788936272,5,0,PASS,
I7180d651c3c0,B7180d651c3c0,2021-01-21,2021-01-21 03:34:07.058823529,5,0,PASS,
I5aac391cbe04,B5aac391cbe04,2021-01-21,2021-01-21 03:50:35.294117646,5,0,PASS,
I38f8224a10b3,B38f8224a10b3,2021-01-21,2021-01-21 04:30:36.194152469,5,0,PASS,
Ie4ff0c6cbf51,Be4ff0c6cbf51,2021-01-21,2021-01-21 05:04:04.037289724,5,0,PASS,
I2add745f548a,B2add745f548a,2021-01-21,2021-01-21 02:07:15.294930607,5,1,PASS,
Idbe3b0a34480,Bdbe3b0a34480,2021-01-21,2021-01-21 05:53:12.950006429,5,0,PASS,
Id82b2ca7c465,Bd82b2ca7c465,2021-01-22,2021-01-22 03:05:52.941176470,8,1,PASS,
Ia0db117db27a,Ba0db117db27a,2021-01-22,2021-01-22 03:27:50.588235293,5,0,PASS,
Icff9cafe7abd,Bcff9cafe7abd,2021-01-22,2021-01-22 02:10:09.805383085,5,0,PASS,
I22c26788cfb9,B22c26788cfb9,2021-01-22,2021-01-22 04:14:22.779667433,5,0,PASS,
I1d43dad72f31,B1d43dad72f31,2021-01-23,2021-01-23 05:17:38.823529411,26,1,PASS,
I0cc385cc5574,B0cc385cc5574,2021-01-23,2021-01-23 06:07:03.529411763,5,1,PASS,
I104cae63638e,B104cae63638e,2021-01-23,2021-01-23 07:02:39.471927732,5,0,PASS,
I99a0cb3db1b3,B99a0cb3db1b3,2021-01-25,2021-01-25 03:26:16.470588234,5,1,FAIL,colour
I6995072c86d8,B6995072c86d8,2021-01-25,2021-01-25 02:09:03.138589330,5,0,PASS,
I63802cd14e49,B63802cd14e49,2021-01-25,2021-01-25 03:39:36.470588234,5,0,PASS,
Ic711df820bef,Bc711df820bef,2021-01-26,2021-01-26 02:07:40.785584609,5,1,PASS,
If131c512e592,Bf131c512e592,2021-01-26,2021-01-26 04:51:35.591497199,5,0,PASS,
Ie225c3824411,Be225c3824411,2021-01-28,2021-01-28 03:11:22.352941176,5,0,PASS,
Icb4492b5128d,Bcb4492b5128d,2021-01-28,2021-01-28 03:41:23.137254901,5,0,PASS,
Ie5178910cfe3,Be5178910cfe3,2021-01-28,2021-01-28 02:06:22.354212060,5,0,PASS,
I7ed6d90d934d,B7ed6d90d934d,2021-01-28,2021-01-28 02:08:46.145283634,5,0,PASS,
I6f95c102abc1,B6f95c102abc1,2021-01-29,2021-01-29 03:14:30.588235293,5,0,PASS,
Iaa479c494d1e,Baa479c494d1e,2021-01-30,2021-01-30 02:36:20.396986223,5,0,PASS,
I192e26c68c0a,B192e26c68c0a,2021-01-30,2021-01-30 06:12:32.941176470,5,1,PASS,
I6100c58902f6,B6100c58902f6,2021-01-30,2021-01-30 07:24:45.490196077,5,0,PASS,
I7edc4e877760,B7edc4e877760,2021-01-30,2021-01-30 10:38:44.088102710,5,0,PASS,
Ibfe1a843fd20,Bbfe1a843fd20,2021-01-30,2021-01-30 12:15:28.075904727,5,1,PASS,
I63c2e57300b0,B63c2e57300b0,2021-01-30,2021-01-30 02:41:32.163155441,5,0,PASS,
Ie4bce47381cf,Be4bce47381cf,2021-01-30,2021-01-30 12:47:37.594864931,5,0,PASS,
I1207e4ff89db,B1207e4ff89db,2021-01-30,2021-01-30 02:51:38.699922166,5,0,PASS,
I4ab96926c941,B4ab96926c941,2021-01-30,2021-01-30 02:04:42.352941176,5,0,PASS,
I31ae2af27c89,B31ae2af27c89,2021-02-01,2021-02-01 03:23:25.139756033,5,0,PASS,
I69471d76a4a4,B69471d76a4a4,2021-02-01,2021-02-01 03:35:11.022108975,5,0,PASS,
I5dc980e04745,B5dc980e04745,2021-02-01,2021-02-01 02:05:07.190609622,5,0,PASS,
I0da18f59d7f4,B0da18f59d7f4,2021-02-01,2021-02-01 03:55:13.547412111,5,1,PASS,
I384c08f523e7,B384c08f523e7,2021-02-02,2021-02-02 03:47:27.058823528,5,0,PASS,
I261da30158f4,B261da30158f4,2021-02-02,2021-02-02 02:02:27.058823529,5,0,PASS,
Id93e90ee19a6,Bd93e90ee19a6,2021-02-02,2021-02-02 02:06:53.072771930,5,1,FAIL,misshapen
I3752c238e08a,B3752c238e08a,2021-02-04,2021-02-04 03:11:22.352941176,10,0,PASS,
Id36bcb272da6,Bd36bcb272da6,2021-02-04,2021-02-04 03:31:45.882352940,5,0,PASS,
I9a2fc460cb31,B9a2fc460cb31,2021-02-04,2021-02-04 02:09:05.099246555,5,2,PASS,
I5b3b0c84c3d4,B5b3b0c84c3d4,2021-02-04,2021-02-04 06:06:56.107272403,5,1,PASS,
I2805a17df489,B2805a17df489,2021-02-04,2021-02-04 06:59:09.503136444,5,0,PASS,
I020cce9a627b,B020cce9a627b,2021-02-05,2021-02-05 02:06:10.589950988,5,0,PASS,
Ief2df6bf5fdf,Bef2df6bf5fdf,2021-02-05,2021-02-05 02:10:35.295833341,5,0,PASS,
I1e0248beac40,B1e0248beac40,2021-02-05,2021-02-05 04:32:28.288280829,5,0,PASS,
I40f3ceaf5b68,B40f3ceaf5b68,2021-02-05,2021-02-05 02:13:13.466012071,5,0,PASS,
I5cb502ad10ea,B5cb502ad10ea,2021-02-05,2021-02-05 05:38:10.647234632,5,0,PASS,
I4ea90b2d3c21,B4ea90b2d3c21,2021-02-06,2021-02-06 05:54:30.588235294,27,2,PASS,
Ib3b607ac625e,Bb3b607ac625e,2021-02-06,2021-02-06 02:18:57.254901960,11,3,PASS,
Id06bc79f9ed8,Bd06bc79f9ed8,2021-02-06,2021-02-06 07:16:51.764705881,5,1,PASS,
I21c51f307eac,B21c51f307eac,2021-02-06,2021-02-06 02:45:51.639952014,5,0,PASS,
I9d7e56ad7d96,B9d7e56ad7d96,2021-02-06,2021-02-06 09:57:34.065240356,5,0,FAIL,colour
Ie71ca38ccf66,Be71ca38ccf66,2021-02-06,2021-02-06 02:55:46.936282331,5,1,PASS,
I0a806760633c,B0a806760633c,2021-02-06,2021-02-06 10:44:49.503713069,5,0,PASS,
I06ed843e5409,B06ed843e5409,2021-02-06,2021-02-06 02:58:10.727353905,5,0,PASS,
I8bad07ec6859,B8bad07ec6859,2021-02-06,2021-02-06 03:03:37.524917045,5,0,PASS,
Ied0e6a4ee6a2,Bed0e6a4ee6a2,2021-02-08,2021-02-08 04:42:43.851603748,5,0,PASS,
I68155822c36b,B68155822c36b,2021-02-09,2021-02-09 04:47:19.001903997,5,0,PASS,
Ife2f7f0c9ea6,Bfe2f7f0c9ea6,2021-02-09,2021-02-09 02:11:45.882352941,5,0,PASS,
I296c6978ee1e,B296c6978ee1e,2021-02-11,2021-02-11 03:26:16.470588234,5,0,PASS,
I929a73a6da5a,B929a73a6da5a,2021-02-11,2021-02-11 04:27:19.162392885,5,0,PASS,
I1f6b5ace4bc8,B1f6b5ace4bc8,2021-02-12,2021-02-12 03:37:21.568627450,5,0,PASS,
I0d5f21e52301,B0d5f21e52301,2021-02-12,2021-02-12 04:58:47.213064394,5,0,PASS,
I73f8ab6eb7e6,B73f8ab6eb7e6,2021-02-13,2021-02-13 02:17:58.431372549,10,0,FAIL,misshapen
I39e2da8c9c57,B39e2da8c9c57,2021-02-13,2021-02-13 10:13:21.297042056,5,0,PASS,
If9eab55902a9,Bf9eab55902a9,2021-02-13,2021-02-13 11:16:39.104894126,5,1,PASS,
I3577c0620add,B3577c0620add,2021-02-13,2021-02-13 15:20:53.835089089,5,0,FAIL,underweight
I90ac923f5e0b,B90ac923f5e0b,2021-02-13,2021-02-13 02:57:43.277347255,5,0,PASS,
Icec2456acedb,Bcec2456acedb,2021-02-13,2021-02-13 03:00:50.206028770,5,0,PASS,
I71daae8185bf,B71daae8185bf,2021-02-13,2021-02-13 03:05:35.173570932,5,0,PASS,
