inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I60821c2a2c15,B60821c2a2c15,2021-01-02,2021-01-02 05:54:30.588235294,31,1,PASS,
I24909d7f809f,B24909d7f809f,2021-01-02,2021-01-02 06:58:49.411764705,6,0,PASS,
I14d56c555e9f,B14d56c555e9f,2021-01-02,2021-01-02 08:26:55.686274509,5,0,PASS,
Ie1305172b431,Be1305172b431,2021-01-02,2021-01-02 12:01:31.361304449,5,1,PASS,
Id38012390fc2,Bd38012390fc2,2021-01-02,2021-01-02 14:15:22.733853468,5,0,PASS,
Ie9c084743e6c,Be9c084743e6c,2021-01-02,2021-01-02 02:04:42.352941176,5,0,PASS,
I5b678f4f1fe8,B5b678f4f1fe8,2021-01-04,2021-01-04 02:07:38.824609662,5,1,PASS,
Id42c2e0455f5,Bd42c2e0455f5,2021-01-04,2021-01-04 04:50:48.241306743,5,0,FAIL,colour
Ib3e11ea72047,Bb3e11ea72047,2021-01-04,2021-01-04 02:09:24.705882352,5,0,PASS,
I3cfcd1d72e4c,B3cfcd1d72e4c,2021-01-05,2021-01-05 05:31:36.687767165,5,2,PASS,
I023a3758585b,B023a3758585b,2021-01-05,2021-01-05 05:56:42.570120107,5,1,PASS,
Ie7af0b20fe1e,Be7af0b20fe1e,2021-01-05,2021-01-05 02:05:18.954996774,5,0,PASS,
Ie23f7e4a2202,Be23f7e4a2202,2021-01-05,2021-01-05 02:11:45.882352941,5,0,PASS,
I726ea0366340,B726ea0366340,2021-01-07,2021-01-07 04:03:55.294117646,5,0,PASS,
I4f136b56ea58,B4f136b56ea58,2021-01-07,2021-01-07 06:27:40.628817988,5,1,PASS,
I37c6508e8638,B37c6508e8638,2021-01-08,2021-01-08 03:16:51.764705882,5,0,PASS,
I64399fb2ef89,B64399fb2ef89,2021-01-08,2021-01-08 04:55:48.368677452,5,0,FAIL,underproofed
I95e5571ab18c,B95e5571ab18c,2021-01-08,2021-01-08 05:37:44.379957720,5,0,FAIL,colour
I810c83a30796,B810c83a30796,2021-01-09,2021-01-09 02:28:33.729747658,5,0,PASS,
I29b5f9d506c6,B29b5f9d506c6,2021-01-09,2021-01-09 07:14:30.588235293,5,0,PASS,
Ic08d3ac50185,Bc08d3ac50185,2021-01-09,2021-01-09 07:36:15.686274509,5,0,PASS,
I744373eea0e2,B744373eea0e2,2021-01-09,2021-01-09 10:11:20.687128730,5,0,PASS,
I933f8112e574,B933f8112e574,2021-01-09,2021-01-09 02:37:03.534474119,5,0,PASS,
Ic9f9bd73d765,Bc9f9bd73d765,2021-01-09,2021-01-09 13:10:29.911176216,5,0,PASS,
Ic951b0c96318,Bc951b0c96318,2021-01-11,2021-01-11 02:03:53.334413585,5,1,PASS,
I6fa929290433,B6fa929290433,2021-01-11,2021-01-11 02:07:14.314805742,5,0,PASS,
Ia6007aee9dd5,Ba6007aee9dd5,2021-01-11,2021-01-11 05:03:39.490927452,5,1,PASS,
I80eec60cc372,B80eec60cc372,2021-01-12,2021-01-12 03:18:25.882352940,5,0,PASS,
I6e541185b50e,B6e541185b50e,2021-01-14,2021-01-14 03:51:34.937285258,5,1,PASS,
I15aafe3bca3f,B15aafe3bca3f,2021-01-14,2021-01-14 04:42:24.530497062,5,0,PASS,
If88843c56d53,Bf88843c56d53,2021-01-14,2021-01-14 06:06:04.138340200,5,1,PASS,
I6e19f3a77840,B6e19f3a77840,2021-01-15,2021-01-15 03:25:29.411764705,5,1,PASS,
I66eec61fbd2b,B66eec61fbd2b,2021-01-15,2021-01-15 03:44:43.921568626,5,0,PASS,
I5dfe4e027705,B5dfe4e027705,2021-01-15,2021-01-15 02:13:54.642352545,5,1,PASS,
I0d2872bd5684,B0d2872bd5684,2021-01-15,2021-01-15 05:16:40.012025252,5,1,PASS,
I3c7c1fb4ceba,B3c7c1fb4ceba,2021-01-15,2021-01-15 02:09:24.705882352,5,0,PASS,
Ib63a2d0a3671,Bb63a2d0a3671,2021-01-16,2021-01-16 07:20:47.058823529,5,0,PASS,
I8dac96be9b24,B8dac96be9b24,2021-01-16,2021-01-16 02:27:58.435375834,5,1,FAIL,underproofed
I595448dc9490,B595448dc9490,2021-01-16,2021-01-16 07:36:38.686936209,5,0,PASS,
I75cc37271404,B75cc37271404,2021-01-16,2021-01-16 10:13:50.760958322,5,1,PASS,
I16eb4befad82,B16eb4befad82,2021-01-16,2021-01-16 12:01:52.448805874,5,0,PASS,
I892af4601784,B892af4601784,2021-01-16,2021-01-16 02:30:31.377024347,5,0,PASS,
