inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I60821c2a2c15,B60821c2a2c15,2021-01-02,2021-01-02 05:54:30.588235294,31,1,PASS,
I24909d7f809f,B24909d7f809f,2021-01-02,2021-01-02 06:58:49.411764705,6,0,PASS,
I14d56c555e9f,B14d56c555e9f,2021-01-02,2021-01-02 08:26:55.686274509,5,0,PASS,
I02717d1cb425,B02717d1cb425,2021-01-02,2021-01-02 12:01:31.361304448,5,1,PASS,
Id38012390fc2,Bd38012390fc2,2021-01-02,2021-01-02 14:15:22.733853468,5,0,PASS,
I14038e195f29,B14038e195f29,2021-01-02,2021-01-02 02:46:38.699414012,5,0,PASS,
I947bbb12ca98,B947bbb12ca98,2021-01-04,2021-01-04 04:22:44.705882352,5,1,PASS,
I0e07eb44cff6,B0e07eb44cff6,2021-01-04,2021-01-04 02:02:46.666666666,5,0,PASS,
I16a2e72fb794,B16a2e72fb794,2021-01-05,2021-01-05 03:40:23.529411763,5,2,FAIL,underweight
I297d9146585c,B297d9146585c,2021-01-05,2021-01-05 02:01:57.647058823,5,0,PASS,
I60b16f374426,B60b16f374426,2021-01-05,2021-01-05 02:05:22.876317276,5,0,PASS,
Ia268063adb1d,Ba268063adb1d,2021-01-05,2021-01-05 02:06:45.229639718,5,0,PASS,
I70a04c223991,B70a04c223991,2021-01-07,2021-01-07 03:25:29.411764705,10,0,PASS,
I8b8aacc84a2d,B8b8aacc84a2d,2021-01-07,2021-01-07 03:47:27.058823528,5,2,PASS,
I0a77c51fccb6,B0a77c51fccb6,2021-01-07,2021-01-07 02:02:27.058823529,5,0,FAIL,misshapen
I4f136b56ea58,B4f136b56ea58,2021-01-07,2021-01-07 06:27:40.628817988,5,0,PASS,
Ic4b2173beceb,Bc4b2173beceb,2021-01-08,2021-01-08 02:06:32.156862745,5,0,PASS,
I96cb7f9ddeac,B96cb7f9ddeac,2021-01-08,2021-01-08 02:13:10.197603492,5,0,PASS,
I29b5f9d506c6,B29b5f9d506c6,2021-01-09,2021-01-09 07:14:30.588235293,5,0,PASS,
Ic08d3ac50185,Bc08d3ac50185,2021-01-09,2021-01-09 07:36:15.686274509,5,0,PASS,
Ic8cc4b8d043e,Bc8cc4b8d043e,2021-01-09,2021-01-09 02:34:42.358003531,5,1,PASS,
Ic9f9bd73d765,Bc9f9bd73d765,2021-01-09,2021-01-09 13:10:29.911176216,5,1,PASS,
Ifbd706fb62fb,Bfbd706fb62fb,2021-01-11,2021-01-11 03:09:01.176470588,8,0,PASS,
I2d82a7c58d7b,B2d82a7c58d7b,2021-01-11,2021-01-11 03:33:19.999999999,5,0,PASS,
I8efacaa428fe,B8efacaa428fe,2021-01-11,2021-01-11 03:49:48.235294117,5,0,PASS,
I6fa929290433,B6fa929290433,2021-01-11,2021-01-11 02:07:14.314805742,5,1,PASS,
I80fe61933884,B80fe61933884,2021-01-11,2021-01-11 04:23:59.036239882,5,1,PASS,
I38093dfa4e50,B38093dfa4e50,2021-01-12,2021-01-12 02:03:55.294117647,5,2,PASS,
I4c27c370dd75,B4c27c370dd75,2021-01-12,2021-01-12 02:08:35.033619788,5,0,PASS,
I931d4989f89e,B931d4989f89e,2021-01-12,2021-01-12 02:10:56.210090377,5,0,PASS,
I1ec788d37019,B1ec788d37019,2021-01-12,2021-01-12 04:08:29.227294277,5,0,PASS,
Ie3dbd2b34701,Be3dbd2b34701,2021-01-14,2021-01-14 03:00:23.529411764,7,0,PASS,
I7a593fe6d111,B7a593fe6d111,2021-01-14,2021-01-14 04:07:45.216955606,5,1,PASS,
I82bda74689cd,B82bda74689cd,2021-01-14,2021-01-14 05:40:58.255987258,5,1,PASS,
I1a6a8b371faa,B1a6a8b371faa,2021-01-15,2021-01-15 03:06:40.000000000,8,0,PASS,
I9536fa01a6b5,B9536fa01a6b5,2021-01-15,2021-01-15 02:11:59.609495287,5,0,PASS,
I66eec61fbd2b,B66eec61fbd2b,2021-01-15,2021-01-15 03:44:43.921568626,5,0,PASS,
I5dfe4e027705,B5dfe4e027705,2021-01-15,2021-01-15 02:13:54.642352545,5,0,PASS,
If4755569ad09,Bf4755569ad09,2021-01-15,2021-01-15 04:27:41.574640077,5,0,FAIL,underproofed
Ifc71fffd0976,Bfc71fffd0976,2021-01-16,2021-01-16 11:36:02.587482035,5,1,PASS,
I16eb4befad82,B16eb4befad82,2021-01-16,2021-01-16 12:01:52.448805874,5,1,PASS,
I177d6318368f,B177d6318368f,2021-01-16,2021-01-16 12:57:52.608988084,5,0,PASS,
